url,title,on_streaming_date,genre,certification,runtime,rating,content,Director,Director_link,cast1,cast1_link,cast2,cast2_link,cast3,cast3_link,Status,Original Language,Budget,Revenue,keyword
https://www.themoviedb.org//movie/10851,Revolver,2005-09-22,"Drama, Thriller, Crime, Mystery",15,111,64.0,"Your mind will not accept a game this big.
Hotshot gambler Jake Green is long on bravado and seriously short of common sense. Rarely is he allowed in any casino because he's a bona fide winner and, in fact, has taken so much money over the years that he's the sole client of his accountant elder brother, Billy. Invited to a private game, Jake is in fear of losing his life.",Guy Ritchie,https://www.themoviedb.org//person/956-guy-ritchie,Jason Statham,https://www.themoviedb.org//person/976-jason-statham,Ray Liotta,https://www.themoviedb.org//person/11477-ray-liotta,Vincent Pastore,https://www.themoviedb.org//person/47774-vincent-pastore,Released,English,27000000.0,7164778.0,"cash,wrong diagnosis,foretelling,shaky camera shot,waterboarding,safe box,reload,pinstripe suit,driving cap,audio flashback,trash talk"
https://www.themoviedb.org//movie/10759,The Comebacks,2007-10-19,Comedy,PG-13,107,49.0,"Keep your eye on the ball.
Out-of-luck coach Lambeau Fields takes a rag-tag bunch of college misfits and drives them towards the football championships. In the process, this life-long loser discovers that he is a winner after all by redeeming himself, saving his relationship with his family and friends, and finding that there is indeed, no ""I"" in ""team""!",Tom Brady,https://www.themoviedb.org//person/66512-tom-brady,Carl Weathers,https://www.themoviedb.org//person/1101-carl-weathers,David Koechner,https://www.themoviedb.org//person/28638-david-koechner,Melora Hardin,https://www.themoviedb.org//person/404-melora-hardin,Released,English,15000000.0,13500000.0,"baseball,baseball bat,sports,coach"
https://www.themoviedb.org//movie/78698,Big Miracle,2012-02-10,"Adventure, Drama, Romance",PG,107,66.0,"A family of whales trapped beneath the ice. One unforgettable rescue.
A small-town news reporter and a Greenpeace volunteer enlist the help of rival superpowers to save three majestic gray whales trapped under the ice of the Arctic Circle.",Ken Kwapis,https://www.themoviedb.org//person/29009-ken-kwapis,Drew Barrymore,https://www.themoviedb.org//person/69597-drew-barrymore,John Krasinski,https://www.themoviedb.org//person/17697-john-krasinski,Kristen Bell,https://www.themoviedb.org//person/40462-kristen-bell,Released,English,40000000.0,24719215.0,"whale,based on true story,alaska,reporter,aftercreditsstinger,duringcreditsstinger,greenpeace,animal protection"
https://www.themoviedb.org//movie/9275,Death to Smoochy,2002-03-29,"Comedy, Crime, Drama, Thriller",R,109,59.0,"Get ready for an unexpected hit.
Tells the story of Rainbow Randolph, the corrupt, costumed star of a popular children's TV show, who is fired over a bribery scandal and replaced by squeaky-clean Smoochy, a puffy fuscia rhinoceros. As Smoochy catapults to fame - scoring hit ratings and the affections of a network executive - Randolph makes the unsuspecting rhino the target of his numerous outrageous attempts to exact revenge and reclaim his status as America's sweetheart.",Danny DeVito,https://www.themoviedb.org//person/518-danny-devito,Robin Williams,https://www.themoviedb.org//person/2157-robin-williams,Edward Norton,https://www.themoviedb.org//person/819-edward-norton,Catherine Keener,https://www.themoviedb.org//person/2229-catherine-keener,Released,English,55000000.0,8382938.0,"corruption,success,irish mob,duringcreditsstinger,children's entertainer"
https://www.themoviedb.org//movie/7350,The Bucket List,2007-12-25,"Drama, Comedy",PG-13,97,72.0,"Find the joy.
Corporate billionaire Edward Cole and working class mechanic Carter Chambers are worlds apart. At a crossroads in their lives, they share a hospital room and discover they have two things in common: a desire to spend the time they have left doing everything they ever wanted to do and an unrealized need to come to terms with who they are. Together they embark on the road trip of a lifetime, becoming friends along the way and learning to live life to the fullest, with insight and humor.",Rob Reiner,https://www.themoviedb.org//person/3026-rob-reiner,Jack Nicholson,https://www.themoviedb.org//person/514-jack-nicholson,Morgan Freeman,https://www.themoviedb.org//person/192-morgan-freeman,Sean Hayes,https://www.themoviedb.org//person/52601-sean-hayes,Released,English,45000000.0,175372502.0,"africa,himalaya mountain range,brain tumor,parent child relationship,husband wife relationship,sense of life,male friendship,safari,dying and death,wish,journey around the world,friendship,terminal illness,road trip,cancer,billionaire,estranged father,list,elderly,journey,bucket list,taj mahal, india"
https://www.themoviedb.org//movie/46989,Blue Car,2003-04-25,Drama,R,92,63.0,"Ready or not... the future comes just the same.
Gifted 18-year-old Meg has been abandoned by her father and neglected by her hardworking mother. Left to care for her emotionally disturbed younger sister, her world begins to unravel. She finds an outlet in writing poetry and support from her English teacher, Mr. Auster. But what started out as a mentoring relationship begins to get a bit more complex.",Karen Moncrieff,https://www.themoviedb.org//person/74638-karen-moncrieff,Agnes Bruckner,https://www.themoviedb.org//person/51536-agnes-bruckner,David Strathairn,https://www.themoviedb.org//person/11064-david-strathairn,Margaret Colin,https://www.themoviedb.org//person/8985-margaret-colin,Released,English,1000000.0,464000.0,"poetry,ohio,teacher student relationship,woman director,english teacher,self-harm"
https://www.themoviedb.org//movie/498402,Aline,2021-11-10,"Music, Comedy, Drama",U,126,68.0,"A fiction freely inspired by the life of Céline Dion.
A fictionalized biopic of Aline Dieu, a multitalented singer from a musically inclined family.",Valérie Lemercier,https://www.themoviedb.org//person/62531-valerie-lemercier,Valérie Lemercier,https://www.themoviedb.org//person/62531-valerie-lemercier,Sylvain Marcel,https://www.themoviedb.org//person/142776-sylvain-marcel,Arnaud Préchac,https://www.themoviedb.org//person/2532001-arnaud-prechac,Released,French,25900000.0,11131254.0,"singer,fictional biography"
https://www.themoviedb.org//movie/24271,The Maiden Heist,2009-05-29,"Comedy, Crime",PG-13,91,56.0,"They're not bad guys, just bad thieves.
A comedy centered on three museum security guards who devise a plan to steal back the artworks to which they have become attached after they are transferred to another museum.",Peter Hewitt,https://www.themoviedb.org//person/18357-peter-hewitt,Morgan Freeman,https://www.themoviedb.org//person/192-morgan-freeman,Christopher Walken,https://www.themoviedb.org//person/4690-christopher-walken,William H. Macy,https://www.themoviedb.org//person/3905-william-h-macy,Released,English,20000000.0,96008.0,"sculpture,theft,security guard"
https://www.themoviedb.org//movie/419478,Midnight Sun,2018-03-23,"Romance, Drama",PG-13,91,78.0,"Love will light the way.
Katie, a 17-year-old, has been sheltered since childhood and confined to her house during the day by a rare disease that makes even the smallest amount of sunlight deadly. Fate intervenes when she meets Charlie and they embark on a summer romance.",Scott Speer,https://www.themoviedb.org//person/932088-scott-speer,Bella Thorne,https://www.themoviedb.org//person/98285-bella-thorne,Patrick Schwarzenegger,https://www.themoviedb.org//person/1053422-patrick-schwarzenegger,Rob Riggle,https://www.themoviedb.org//person/71403-rob-riggle,Released,English,2800000.0,27365467.0,"seattle, washington,sunlight,terminal illness,singer,best friend,homeschooling,dead mother,swimming,teenage daughter,railway station,boyfriend girlfriend relationship,athletic scholarship,protective father,teenage romance,busker,rare disease,medical problem"
https://www.themoviedb.org//movie/96721,Rush,2013-09-27,"Drama, Action",R,123,77.0,"Everyone's driven by something.
In the 1970s, a rivalry propels race car drivers Niki Lauda and James Hunt to fame and glory — until a horrible accident threatens to end it all.",Ron Howard,https://www.themoviedb.org//person/6159-ron-howard,Chris Hemsworth,https://www.themoviedb.org//person/74568-chris-hemsworth,Daniel Brühl,https://www.themoviedb.org//person/3872-daniel-bruhl,Olivia Wilde,https://www.themoviedb.org//person/59315-olivia-wilde,Released,English,38000000.0,90247624.0,"car race,world champion,sports,based on true story,adventurer,formula one (f1)"
https://www.themoviedb.org//movie/21198,House of Voices,2004-06-23,"Horror, Mystery",12,98,59.0,"
In 1958, in the French Alp, the young servant Anna Jurin arrives in Saint Ange Orphanage to work with Helena while the orphans moved to new families. Anna, who is secretly pregnant, meets the last orphan, Judith, left behind because of her mental problems, and they become closer when Anna find that Judith also hear voices and footsteps of children.",Pascal Laugier,https://www.themoviedb.org//person/59611-pascal-laugier,Virginie Ledoyen,https://www.themoviedb.org//person/19163-virginie-ledoyen,Lou Doillon,https://www.themoviedb.org//person/25345-lou-doillon,Catriona MacColl,https://www.themoviedb.org//person/101330-catriona-maccoll,Released,French,320000.0,6782283.0,"france,orphanage,orphan,ghost,1950s,french alps"
https://www.themoviedb.org//movie/376867,Moonlight,2016-10-21,Drama,R,111,74.0,"This is the story of a lifetime
The tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.",Barry Jenkins,https://www.themoviedb.org//person/92784-barry-jenkins,Trevante Rhodes,https://www.themoviedb.org//person/1650301-trevante-rhodes,André Holland,https://www.themoviedb.org//person/459980-andre-holland,Janelle Monáe,https://www.themoviedb.org//person/1005852-janelle-monae,Released,English,4000000.0,65046687.0,"drug abuse,parent child relationship,florida,fight,drug addiction,restaurant,drug dealer,ghetto,high school,male homosexuality,coming of age,lgbt,addict,black lgbt,gay theme"
https://www.themoviedb.org//movie/68812,The Iceman,2013-05-03,"Thriller, Crime, Drama",R,105,65.0,"Loving husband. Devoted father. Ruthless killer.
The true story of Richard Kuklinski, the notorious contract killer and family man.",Ariel Vromen,https://www.themoviedb.org//person/81476-ariel-vromen,Michael Shannon,https://www.themoviedb.org//person/335-michael-shannon,Winona Ryder,https://www.themoviedb.org//person/1920-winona-ryder,Ray Liotta,https://www.themoviedb.org//person/11477-ray-liotta,Released,English,20000000.0,1969193.0,"new jersey,restaurant,hitman,van,arrest,psychopath,based on true story,jail,serial killer,drug dealing,stabbing,crime family,bombing,ice cream man  ,contract killer,crime syndicate,poisoning"
https://www.themoviedb.org//movie/444539,The Bookshop,2018-12-19,Drama,U,110,65.0,"A town that lacks a bookshop isn't always a town that wants one
Set in a small English town in 1959, a woman decides, against polite but ruthless local opposition, to open a bookshop, a decision which becomes a political minefield.",Isabel Coixet,https://www.themoviedb.org//person/90-isabel-coixet,Emily Mortimer,https://www.themoviedb.org//person/1246-emily-mortimer,Bill Nighy,https://www.themoviedb.org//person/2440-bill-nighy,Patricia Clarkson,https://www.themoviedb.org//person/1276-patricia-clarkson,Released,English,5400000.0,12055868.0,"bookshop,based on novel or book,small town,shopkeeper,1950s,suffolk, england"
https://www.themoviedb.org//movie/25183,Paper Heart,2009-08-07,"Comedy, Drama, Romance",PG-13,88,58.0,"A story about love that's taking on a life on its own.
Paper Heart follows Nick and Charlyne on a cross-country journey to document what exactly ""love"" is. Interviewing ministers, happily married couples, chemists, romance novelists, divorce lawyers, a group of children and more, the determined young girl attempts to find definition and perhaps even experience the mysterious emotion.",Nicholas Jasenovec,https://www.themoviedb.org//person/54713-nicholas-jasenovec,Charlyne Yi,https://www.themoviedb.org//person/93285-charlyne-yi,Demetri Martin,https://www.themoviedb.org//person/84075-demetri-martin,Jake Johnson,https://www.themoviedb.org//person/543505-jake-johnson,Released,English,1000000.0,1296971.0,"love,aftercreditsstinger"
https://www.themoviedb.org//movie/9777,Proof,2005-09-30,"Drama, Mystery",PG-13,101,63.0,"The biggest risk in life is not taking one.
Catherine is a woman in her late twenties who is strongly devoted to her father, Robert, a brilliant and well-known mathematician whose grip on reality is beginning to slip away. As Robert descends into madness, Catherine begins to wonder if she may have inherited her father's mental illness along with his mathematical genius.",John Madden,https://www.themoviedb.org//person/18844-john-madden,Gwyneth Paltrow,https://www.themoviedb.org//person/12052-gwyneth-paltrow,Anthony Hopkins,https://www.themoviedb.org//person/4173-anthony-hopkins,Jake Gyllenhaal,https://www.themoviedb.org//person/131-jake-gyllenhaal,Released,English,20000000.0,7535331.0,"mathematician,paranoia,dementia,proof,notebook,mathematics,campus,grief,university,illness,mental illness,paper,disturbed,death of a loved one"
https://www.themoviedb.org//movie/502416,Ma,2019-05-31,"Horror, Thriller",R,99,58.0,"Get Home Safe
Sue Ann is a loner who keeps to herself in her quiet Ohio town. One day, she is asked by Maggie, a new teenager in town, to buy some booze for her and her friends, and Sue Ann sees the chance to make some unsuspecting, if younger, friends of her own.",Tate Taylor,https://www.themoviedb.org//person/55789-tate-taylor,Octavia Spencer,https://www.themoviedb.org//person/6944-octavia-spencer,Diana Silvers,https://www.themoviedb.org//person/2048372-diana-silvers,Juliette Lewis,https://www.themoviedb.org//person/3196-juliette-lewis,Released,English,5000000.0,51749995.0,"casino,kidnapping,psychopath,revenge,murder,underage drinking,slasher,psychological thriller,stabbing,veterinary,mental illness,loner,school loner,hanging out,munchausen syndrome by proxy"
https://www.themoviedb.org//movie/137093,Last Vegas,2013-11-01,Comedy,PG-13,105,64.0,"It's going to be legendary
Aging pals Billy, Paddy, Archie, and Sam have been best friends since childhood. When Billy finally proposes to his much-younger girlfriend, all four friends go to Las Vegas to celebrate the end of Billy's longtime bachelorhood and relive their glory days. However, the four quickly realize that the intervening decades have changed Sin City and tested their friendship in ways they had not imagined.",Jon Turteltaub,https://www.themoviedb.org//person/12962-jon-turteltaub,Robert De Niro,https://www.themoviedb.org//person/380-robert-de-niro,Morgan Freeman,https://www.themoviedb.org//person/192-morgan-freeman,Michael Douglas,https://www.themoviedb.org//person/3392-michael-douglas,Released,English,28000000.0,134402450.0,"new york city,california,casino,new jersey,drag queen,florida,sarcasm,married couple,male friendship,grandfather,stag night,malibu,las vegas,older man younger woman relationship,divorced,widower,brooklyn, new york city,group of friends,childhood friends,military veteran,elderly,bachelor party"
https://www.themoviedb.org//movie/27,9 Songs,2006-07-25,"Drama, Music, Romance",NR,69,57.0,"2 lovers, one summer, and the 9 songs that defined them.
Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",Michael Winterbottom,https://www.themoviedb.org//person/172-michael-winterbottom,Kieran O'Brien,https://www.themoviedb.org//person/176-kieran-o-brien,Margo Stilley,https://www.themoviedb.org//person/177-margo-stilley,Courtney Taylor-Taylor,https://www.themoviedb.org//person/1759241-courtney-taylor-taylor,Released,English,1000000.0,1574623.0,"london, england,rock 'n' roll,condom,concert,sexual fantasy,couple,desire"
https://www.themoviedb.org//movie/13416,Friday Night Lights,2004-10-08,Drama,PG-13,118,69.0,"Hope comes alive on Friday nights.
A small, turbulent town in Texas obsesses over their high school football team to an unhealthy degree. When the star tailback, Boobie Miles, is seriously injured during the first game of the season, all hope is lost, and the town's dormant social problems begin to flare up. It is left to the inspiring abilities of new coach Gary Gaines to instill in the other team members -- and, by proxy, the town itself -- a sense of self-respect and honor.",Peter Berg,https://www.themoviedb.org//person/36602-peter-berg,Billy Bob Thornton,https://www.themoviedb.org//person/879-billy-bob-thornton,Lucas Black,https://www.themoviedb.org//person/155-lucas-black,Garrett Hedlund,https://www.themoviedb.org//person/9828-garrett-hedlund,Released,English,30000000.0,61255921.0,"american football,based on novel or book,texas,career,season,comeback,sports,high school,coach,racism,drunk,injury,quarterback"
https://www.themoviedb.org//movie/575264,Mission: Impossible - Dead Reckoning Part One,2023-07-12,"Action, Thriller",PG-13,164,77.0,"We all share the same fate.
Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",Christopher McQuarrie,https://www.themoviedb.org//person/9033-christopher-mcquarrie,Tom Cruise,https://www.themoviedb.org//person/500-tom-cruise,Hayley Atwell,https://www.themoviedb.org//person/39459-hayley-atwell,Ving Rhames,https://www.themoviedb.org//person/10182-ving-rhames,Released,English,291000000.0,567148955.0,"rome, italy,chase,secret agent,race against time,sequel,intelligence agency,rogue agent,based on tv series,secret government agency,northern norway"
https://www.themoviedb.org//movie/1927,Hulk,2003-06-20,"Science Fiction, Adventure, Action",PG-13,138,55.0,"What if everything you were forced to keep inside was suddenly set free?
Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",Ang Lee,https://www.themoviedb.org//person/1614-ang-lee,Eric Bana,https://www.themoviedb.org//person/8783-eric-bana,Jennifer Connelly,https://www.themoviedb.org//person/6161-jennifer-connelly,Sam Elliott,https://www.themoviedb.org//person/16431-sam-elliott,Released,English,137000000.0,245360480.0,"california,san francisco, california,monster,general,gun,dna,mutation,psychology,berkeley,transformation,president,superhero,based on comic,golden gate bridge,doctor,fear,scientist,dog,desert,anger,phone,military,super villain,cell,superhuman strength,repressed memory,repression,good versus evil"
https://www.themoviedb.org//movie/272693,The DUFF,2015-02-20,"Romance, Comedy",PG-13,100,68.0,"You either know one, you have one, or you are one.
Bianca's universe turns upside down when she learns that her high school refers to her as a ‘DUFF' (Designated Ugly Fat Friend). Hoping to erase that label, she enlists the help of a charming jock and her favorite teacher. Together they'll face the school's mean girl and remind everyone that we are all someone's DUFF… and that's totally fine.",Ari Sandel,https://www.themoviedb.org//person/991868-ari-sandel,Mae Whitman,https://www.themoviedb.org//person/52404-mae-whitman,Robbie Amell,https://www.themoviedb.org//person/1223726-robbie-amell,Bella Thorne,https://www.themoviedb.org//person/98285-bella-thorne,Released,English,8500000.0,43528634.0,"based on novel or book,geek,friendship,high school,relationship,high school student,teen comedy,duringcreditsstinger,girl next door,based on young adult novel,geeks,teenager,american high school"
https://www.themoviedb.org//movie/127493,Stolen,2012-09-28,"Action, Crime, Thriller",R,96,54.0,"Never steal from the world's greatest thief.
Master thief Will Montgomery is just released from the State penitentiary after serving a 10 year sentence, is contacted by Vincent, his ex comrade in crime, who is holding Will’s teenage daughter ransom in a hijacked taxi cab. Vincent will only surrender her when Will reveals the whereabouts of the 20 million dollars he contrived to conceal from their last robbery.",Simon West,https://www.themoviedb.org//person/12786-simon-west,Nicolas Cage,https://www.themoviedb.org//person/2963-nicolas-cage,Sami Gayle,https://www.themoviedb.org//person/506085-sami-gayle,Josh Lucas,https://www.themoviedb.org//person/6164-josh-lucas,Released,English,35000000.0,2106557.0,"taxi driver,fbi,kidnapping,thief,ex-con,young daughter,father daughter relationship,young girl daughter"
https://www.themoviedb.org//movie/87492,Foxcatcher,2015-01-16,"Drama, Thriller",R,134,67.0,"Ambition. Power. Control.
The greatest Olympic Wrestling Champion brother team joins Team Foxcatcher led by multimillionaire sponsor John E. du Pont as they train for the 1988 games in Seoul - a union that leads to unlikely circumstances.",Bennett Miller,https://www.themoviedb.org//person/5345-bennett-miller,Steve Carell,https://www.themoviedb.org//person/4495-steve-carell,Channing Tatum,https://www.themoviedb.org//person/38673-channing-tatum,Mark Ruffalo,https://www.themoviedb.org//person/103-mark-ruffalo,Released,English,24000000.0,12096300.0,"biography,wrestling,sports,based on true story,ex-boyfriend ex-girlfriend relationship"
https://www.themoviedb.org//movie/484247,A Simple Favor,2018-09-14,"Crime, Thriller, Mystery, Comedy",R,117,66.0,"Can you keep a secret?
Stephanie, a dedicated mother and popular vlogger, befriends Emily, a mysterious upper-class woman whose son Nicky attends the same school as Miles, Stephanie's son. When Emily asks her to pick Nicky up from school and then disappears, Stephanie undertakes an investigation that will dive deep into Emily's cloudy past.",Paul Feig,https://www.themoviedb.org//person/116805-paul-feig,Anna Kendrick,https://www.themoviedb.org//person/84223-anna-kendrick,Blake Lively,https://www.themoviedb.org//person/59175-blake-lively,Henry Golding,https://www.themoviedb.org//person/1807132-henry-golding,Released,English,20000000.0,97644617.0,"based on novel or book,small town,widow,female friendship,life insurance,best friend,missing person,vlogger"
https://www.themoviedb.org//movie/12653,Romasanta: The Werewolf Hunt,2004-05-13,"Action, Horror",12,90,50.0,"
A terror is stalking the land: people are disappearing daily, their bodies appearing covered in savage gashes coupled with precise surgical cuts. The legend of the 'Werewolf of Allariz' spreads across the land like wildfire. When Barbara (Elsa Pataky) falls in love with travelling vendor Manuel Romasanta, she is at first besotted with him - but soon begins to be suspicious of him. What has happened to her sister, who - after being escorted by Romasanta to the city - seems to have disappeared forever.",Paco Plaza,https://www.themoviedb.org//person/54526-paco-plaza,Julian Sands,https://www.themoviedb.org//person/6104-julian-sands,Elsa Pataky,https://www.themoviedb.org//person/73269-elsa-pataky,John Sharian,https://www.themoviedb.org//person/36900-john-sharian,Released,English,4500000.0,432671.0,"spain,transformation,waterfall,serial killer,trial,werewolf,gothic horror,silver bullet,costume horror,fear of dying,dead bird"
https://www.themoviedb.org//movie/20483,Catch That Kid,2004-02-06,"Family, Action, Adventure",PG,92,56.0,"They're on a mission without permission.
Athletic twelve-year-old Maddy shares an enthusiasm for mountain climbing with her father Tom. Unfortunately, Tom suffers a spinal injury while scaling Mount Everest, and his family is unable to afford the surgery that can save him. Maddy decides to get the money for her father's operation by robbing a high-security bank. She relies on her climbing skills and help from her friends to pull it off successfully.",Bart Freundlich,https://www.themoviedb.org//person/86203-bart-freundlich,Kristen Stewart,https://www.themoviedb.org//person/37917-kristen-stewart,Max Thieriot,https://www.themoviedb.org//person/41883-max-thieriot,Corbin Bleu,https://www.themoviedb.org//person/67602-corbin-bleu,Released,English,18000000.0,16951702.0,"spy,genius,remake,juvenile delinquent,bank robbery,interracial friendship"
https://www.themoviedb.org//movie/152780,The Past,2013-05-17,"Drama, Mystery",12,130,73.0,"
After four years apart, Ahmad returns to his wife Marie in Paris in order to progress their divorce. During his brief stay, he cannot help noticing the strained relationship between Marie and her daughter Lucie. As he attempts to improve matters between mother and daughter Ahmad unwittingly lifts the lid on a long buried secret...",Asghar Farhadi,https://www.themoviedb.org//person/229931-asghar-farhadi,Bérénice Bejo,https://www.themoviedb.org//person/82923-berenice-bejo,Ali Mosaffa,https://www.themoviedb.org//person/1104854-ali-mosaffa,Tahar Rahim,https://www.themoviedb.org//person/81051-tahar-rahim,Released,French,11000000.0,10631747.0,"paris, france,suicide,coma,depression,childhood trauma,laundromat,family secrets,dysfunctional family,divorce"
https://www.themoviedb.org//movie/152599,The Immigrant,2014-05-16,"Drama, Romance",R,117,63.0,"
1921 New York. An immigrant woman is tricked into a life of burlesque and vaudeville until a dazzling magician tries to save her and reunite her with her sister who is being held in the confines of Ellis Island.",James Gray,https://www.themoviedb.org//person/20561-james-gray,Marion Cotillard,https://www.themoviedb.org//person/8293-marion-cotillard,Joaquin Phoenix,https://www.themoviedb.org//person/73421-joaquin-phoenix,Jeremy Renner,https://www.themoviedb.org//person/17604-jeremy-renner,Released,English,16000000.0,5867686.0,"new york city,sibling relationship,corruption,magic,immigrant,nightmare,ship,quarantine,love,murder,money,escape,female protagonist,doctor,prostitution,illness"
https://www.themoviedb.org//movie/10950,I Am Sam,2001-12-28,Drama,PG-13,132,76.0,"Love is all you need.
Sam, a neurodivergent man, has a daughter with a homeless woman who abandons them when they leave the hospital, leaving Sam to raise Lucy on his own. But as Lucy grows up, Sam's limitations as a parent start to become a problem and the authorities take her away. Sam convinces high-priced lawyer Rita to take his case pro bono and in turn teaches her the value of love and family.",Jessie Nelson,https://www.themoviedb.org//person/16853-jessie-nelson,Sean Penn,https://www.themoviedb.org//person/2228-sean-penn,Michelle Pfeiffer,https://www.themoviedb.org//person/1160-michelle-pfeiffer,Dianne Wiest,https://www.themoviedb.org//person/1902-dianne-wiest,Released,English,22000000.0,92542418.0,"mentally disabled,foster parents,lawyer,pro bono,social services,coffee shop manager,pizza hut,children's book,locked door,child custody,woman director,father daughter relationship,neurodiversity"
https://www.themoviedb.org//movie/10528,Sherlock Holmes,2009-12-26,"Action, Adventure, Crime, Mystery",M,129,72.0,"Nothing escapes him.
Eccentric consulting detective Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.",Guy Ritchie,https://www.themoviedb.org//person/956-guy-ritchie,Robert Downey Jr.,https://www.themoviedb.org//person/3223-robert-downey-jr,Jude Law,https://www.themoviedb.org//person/9642-jude-law,Rachel McAdams,https://www.themoviedb.org//person/53714-rachel-mcadams,Released,English,90000000.0,524028679.0,"london, england,detective,scotland yard,based on novel or book,coffin,black magic,arrest,partner,murder,steampunk,serial killer,pentagram,whodunit,buddy,clue,curious,observation,19th century,sherlock,victorian era,sherlock holmes,sherlock films,mystery"
https://www.themoviedb.org//movie/10562,Under Suspicion,2000-09-24,"Thriller, Crime, Drama",R,110,61.0,"In a world of secrets, the truth is never what it seems.
A lawyer is asked to come to the police station to clear up a few loose ends in his witness report of a foul murder. ""This will only take ten minutes"", they say, but it turns out to be one loose end after another, and the ten minutes he is away from his speech become longer and longer.",Stephen Hopkins,https://www.themoviedb.org//person/2042-stephen-hopkins,Gene Hackman,https://www.themoviedb.org//person/193-gene-hackman,Morgan Freeman,https://www.themoviedb.org//person/192-morgan-freeman,Thomas Jane,https://www.themoviedb.org//person/11155-thomas-jane,Released,English,25000000.0,1308242.0,"rape,suspicion of murder,jogging,sexual murder,serial killer,lawyer,murder hunt"
https://www.themoviedb.org//movie/346684,On Wings of Eagles,2016-06-17,"Drama, History, War",16,96,55.0,"
Eric Liddell - China's first gold medalist and one of Scotland's greatest athletes - returns to war-torn China.",Stephen Shin,https://www.themoviedb.org//person/555633-stephen-shin,Joseph Fiennes,https://www.themoviedb.org//person/12763-joseph-fiennes,Shawn Dou,https://www.themoviedb.org//person/145093-shawn-dou,Elizabeth Arends,https://www.themoviedb.org//person/1184048-elizabeth-arends,Released,English,12000000.0,155111.0,"prisoner of war,sports,based on true story,japanese occupation of china"
https://www.themoviedb.org//movie/1262,Stranger Than Fiction,2006-11-10,"Comedy, Drama, Fantasy, Romance",PG-13,113,73.0,"Harold Crick isn't ready to go. Period.
Harold Crick is a lonely IRS agent whose mundane existence is transformed when he hears a mysterious voice narrating his life.",Marc Forster,https://www.themoviedb.org//person/12995-marc-forster,Will Ferrell,https://www.themoviedb.org//person/23659-will-ferrell,Maggie Gyllenhaal,https://www.themoviedb.org//person/1579-maggie-gyllenhaal,Dustin Hoffman,https://www.themoviedb.org//person/4483-dustin-hoffman,Released,English,30000000.0,53653224.0,"professor,literature,love,author,fate,death,dying,novelist,publisher,what if"
https://www.themoviedb.org//movie/8007,Behind Enemy Lines,2001-11-30,"Action, Drama, Thriller, War",PG-13,106,63.0,"His only weapon is his will to survive.
While flying a routine reconnaissance mission over Bosnia, fighter pilot Chris Burnett photographs something he wasn't supposed to see and gets shot down behind enemy lines, where he must outrun an army led by a ruthless Serbian general. With time running out and a deadly tracker on his trail, Burnett's commanding officer decides to risk his career and launch a renegade rescue mission to save his life.",John Moore,https://www.themoviedb.org//person/12028-john-moore,Owen Wilson,https://www.themoviedb.org//person/887-owen-wilson,Gene Hackman,https://www.themoviedb.org//person/193-gene-hackman,Gabriel Macht,https://www.themoviedb.org//person/16856-gabriel-macht,Released,English,40000000.0,91753202.0,"helicopter,martial arts,war crimes,sniper,bosnia and herzegovina,fighter pilot,u.s. navy,bosnian war (1992-95),based on true story,honor,rescue,escape,tank,atrocity,gunfight,combat,behind enemy lines,military,mine field,helicopter crash,action hero,aircraft carrier,reconnaissance,mass grave"
https://www.themoviedb.org//movie/341006,The Belko Experiment,2016-03-17,"Horror, Thriller",R,89,62.0,"Office Space Meets Battle Royale.
A group of eighty American workers are locked in their office and ordered by an unknown voice to participate in a twisted game.",Greg McLean,https://www.themoviedb.org//person/59998-greg-mclean,John Gallagher Jr.,https://www.themoviedb.org//person/17487-john-gallagher-jr,Tony Goldwyn,https://www.themoviedb.org//person/3417-tony-goldwyn,Adria Arjona,https://www.themoviedb.org//person/1371297-adria-arjona,Released,English,5000000.0,10166820.0,"office,experiment,murder,dark comedy,american,security guard,locked in,elevator,deadly game"
